NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	Pfam	PF02867	Ribonucleotide reductase, barrel domain	1165	1260	4.8E-15	T	14-05-2018	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260|GO:0055114	KEGG: 00230+1.17.4.1|KEGG: 00240+1.17.4.1|KEGG: 00480+1.17.4.1|MetaCyc: PWY-6545|MetaCyc: PWY-7184|MetaCyc: PWY-7198|MetaCyc: PWY-7210|MetaCyc: PWY-7220|MetaCyc: PWY-7222|MetaCyc: PWY-7226|MetaCyc: PWY-7227|Reactome: R-HSA-499943
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	TIGRFAM	TIGR01445	intein_Nterm: intein N-terminal splicing region	454	522	3.2E-9	T	14-05-2018	IPR006141	Intein N-terminal splicing region	GO:0016539	Reactome: R-HSA-373080|Reactome: R-HSA-5358346|Reactome: R-HSA-5362798|Reactome: R-HSA-5632681|Reactome: R-HSA-5632684|Reactome: R-HSA-5635838|Reactome: R-HSA-5658034
NC_007514.1_742	cdcd15744d4553d5324522ab0d942f3f	1513	PANTHER	PTHR43371		30	1513	5.5E-220	T	14-05-2018
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	CDD	cd00713	GltS	19	437	0.0	T	14-05-2018
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	PANTHER	PTHR11938:SF1		3	1506	0.0	T	14-05-2018
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	CDD	cd00982	gltB_C	1243	1493	2.47048E-141	T	14-05-2018	IPR002489	Glutamate synthase, alpha subunit, C-terminal	GO:0008152|GO:0016491|GO:0055114	
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	Pfam	PF00310	Glutamine amidotransferases class-II	19	442	4.1E-191	T	14-05-2018	IPR017932	Glutamine amidotransferase type 2 domain		
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	CDD	cd02808	GltS_FMN	819	1198	3.06591E-167	T	14-05-2018	IPR002932	Glutamate synthase domain	GO:0006537|GO:0015930|GO:0016638|GO:0055114	
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	Pfam	PF01493	GXGXG motif	1267	1453	4.0E-83	T	14-05-2018	IPR002489	Glutamate synthase, alpha subunit, C-terminal	GO:0008152|GO:0016491|GO:0055114	
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	Pfam	PF04898	Glutamate synthase central domain	472	755	1.6E-111	T	14-05-2018	IPR006982	Glutamate synthase, central-N	GO:0006807|GO:0015930|GO:0055114	
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	PANTHER	PTHR11938		3	1506	0.0	T	14-05-2018
NC_007514.1_195	88ba472d8a78369a17f99d2613f039d6	1533	Pfam	PF01645	Conserved region in glutamate synthase	818	1186	8.2E-154	T	14-05-2018	IPR002932	Glutamate synthase domain	GO:0006537|GO:0015930|GO:0016638|GO:0055114	
NC_007514.1_1602	facfe9bfcfc6e8e5a67fd327902245b8	338	PANTHER	PTHR42723		11	274	2.2E-60	T	14-05-2018
NC_007514.1_1602	facfe9bfcfc6e8e5a67fd327902245b8	338	Pfam	PF01040	UbiA prenyltransferase family	29	264	7.3E-38	T	14-05-2018	IPR000537	UbiA prenyltransferase family	GO:0016021|GO:0016765	
NC_007514.1_1602	facfe9bfcfc6e8e5a67fd327902245b8	338	TIGRFAM	TIGR01476	chlor_syn_BchG: bacteriochlorophyll/chlorophyll synthetase	15	279	2.7E-67	T	14-05-2018	IPR006372	Bacteriochlorophyll/chlorophyll synthetase		
NC_007514.1_947	c0aa48f7a11373ce560421691989773e	230	Pfam	PF00571	CBS domain	13	59	0.0068	T	14-05-2018	IPR000644	CBS domain		
NC_007514.1_947	c0aa48f7a11373ce560421691989773e	230	CDD	cd02205	CBS_pair	13	121	1.95649E-10	T	14-05-2018
NC_007514.1_1685	d5d5db105a6e99ed2a7591a3888f27c6	100	CDD	cd00093	HTH_XRE	45	98	1.91752E-7	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007514.1_1685	d5d5db105a6e99ed2a7591a3888f27c6	100	PANTHER	PTHR36511		3	95	3.0E-15	T	14-05-2018
NC_007514.1_1685	d5d5db105a6e99ed2a7591a3888f27c6	100	Pfam	PF15731	Antitoxin component of bacterial toxin-antitoxin system, MqsA	36	94	2.6E-7	T	14-05-2018	IPR032758	Antitoxin MqsA/HigA-2		
NC_007514.1_1408	03893e6495ddc430d8f84a1d47aa17c2	221	SMART	SM00028		171	204	13.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1408	03893e6495ddc430d8f84a1d47aa17c2	221	SMART	SM00028		134	167	11.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1408	03893e6495ddc430d8f84a1d47aa17c2	221	SMART	SM00028		99	132	27.0	T	14-05-2018	IPR019734	Tetratricopeptide repeat	GO:0005515	
NC_007514.1_1408	03893e6495ddc430d8f84a1d47aa17c2	221	Pfam	PF09976	Tetratricopeptide repeat-like domain	27	138	2.0E-6	T	14-05-2018	IPR018704	Tetratricopeptide repeat-like domain		Reactome: R-HSA-192823|Reactome: R-HSA-381038|Reactome: R-HSA-381426|Reactome: R-HSA-6798695|Reactome: R-HSA-8957275
NC_007514.1_1897	a95c7aa4a6b218c61bf46aca93318d66	443	PANTHER	PTHR10906		15	432	1.8E-132	T	14-05-2018	IPR002208	SecY/SEC61-alpha family	GO:0015031|GO:0016020	Reactome: R-HSA-1236974|Reactome: R-HSA-1799339|Reactome: R-HSA-381038
NC_007514.1_1897	a95c7aa4a6b218c61bf46aca93318d66	443	Pfam	PF00344	SecY translocase	73	415	3.4E-114	T	14-05-2018	IPR002208	SecY/SEC61-alpha family	GO:0015031|GO:0016020	Reactome: R-HSA-1236974|Reactome: R-HSA-1799339|Reactome: R-HSA-381038
NC_007514.1_1897	a95c7aa4a6b218c61bf46aca93318d66	443	TIGRFAM	TIGR00967	3a0501s007: preprotein translocase, SecY subunit	17	426	1.1E-120	T	14-05-2018	IPR002208	SecY/SEC61-alpha family	GO:0015031|GO:0016020	Reactome: R-HSA-1236974|Reactome: R-HSA-1799339|Reactome: R-HSA-381038
NC_007514.1_1897	a95c7aa4a6b218c61bf46aca93318d66	443	PIRSF	PIRSF004557		1	440	1.4E-123	T	14-05-2018	IPR002208	SecY/SEC61-alpha family	GO:0015031|GO:0016020	Reactome: R-HSA-1236974|Reactome: R-HSA-1799339|Reactome: R-HSA-381038
NC_007514.1_1897	a95c7aa4a6b218c61bf46aca93318d66	443	PANTHER	PTHR10906:SF2		15	432	1.8E-132	T	14-05-2018
NC_007514.1_1436	254d10e21d2d884fb41356df70d1494b	350	Pfam	PF00793	DAHP synthetase I family	43	338	8.0E-93	T	14-05-2018	IPR006218	DAHP synthetase I/KDSA	GO:0009058	KEGG: 00540+2.5.1.55|MetaCyc: PWY-1269|MetaCyc: PWY-7674
NC_007514.1_1436	254d10e21d2d884fb41356df70d1494b	350	TIGRFAM	TIGR00034	aroFGH: 3-deoxy-7-phosphoheptulonate synthase	6	346	1.6E-147	T	14-05-2018	IPR006219	DHAP synthase, class 1	GO:0003849|GO:0009073	KEGG: 00400+2.5.1.54|MetaCyc: PWY-6164
NC_007514.1_1436	254d10e21d2d884fb41356df70d1494b	350	PIRSF	PIRSF001361		1	350	8.7E-160	T	14-05-2018	IPR006219	DHAP synthase, class 1	GO:0003849|GO:0009073	KEGG: 00400+2.5.1.54|MetaCyc: PWY-6164
NC_007514.1_1436	254d10e21d2d884fb41356df70d1494b	350	PANTHER	PTHR21225		2	346	2.0E-156	T	14-05-2018	IPR006219	DHAP synthase, class 1	GO:0003849|GO:0009073	KEGG: 00400+2.5.1.54|MetaCyc: PWY-6164
NC_007514.1_1436	254d10e21d2d884fb41356df70d1494b	350	PANTHER	PTHR21225:SF10		2	346	2.0E-156	T	14-05-2018
NC_007514.1_1146	df3e982346762bdb98d6730d9b66cc36	346	Pfam	PF02661	Fic/DOC family	202	296	7.6E-13	T	14-05-2018	IPR003812	Fido domain		
NC_007514.1_1146	df3e982346762bdb98d6730d9b66cc36	346	CDD	cd00090	HTH_ARSR	8	74	3.08395E-4	T	14-05-2018	IPR011991	ArsR-like helix-turn-helix domain		
NC_007514.1_1146	df3e982346762bdb98d6730d9b66cc36	346	PANTHER	PTHR13504		112	334	1.7E-24	T	14-05-2018
NC_007514.1_1146	df3e982346762bdb98d6730d9b66cc36	346	PANTHER	PTHR13504		5	61	1.7E-24	T	14-05-2018
NC_007514.1_1240	b4bcd592c7f317abb88fa8cd2e3c07da	111	Pfam	PF02575	YbaB/EbfC DNA-binding family	10	97	7.1E-27	T	14-05-2018	IPR004401	Nucleoid-associated protein YbaB/EbfC family		
NC_007514.1_1240	b4bcd592c7f317abb88fa8cd2e3c07da	111	PANTHER	PTHR33449		4	103	3.7E-19	T	14-05-2018
NC_007514.1_1240	b4bcd592c7f317abb88fa8cd2e3c07da	111	PIRSF	PIRSF004555		2	108	4.1E-29	T	14-05-2018	IPR004401	Nucleoid-associated protein YbaB/EbfC family		
NC_007514.1_1240	b4bcd592c7f317abb88fa8cd2e3c07da	111	PANTHER	PTHR33449:SF1		4	103	3.7E-19	T	14-05-2018
NC_007514.1_1240	b4bcd592c7f317abb88fa8cd2e3c07da	111	TIGRFAM	TIGR00103	DNA_YbaB_EbfC: DNA-binding protein, YbaB/EbfC family	5	100	7.1E-22	T	14-05-2018	IPR004401	Nucleoid-associated protein YbaB/EbfC family		
NC_007514.1_232	dd7bd0b1c5c37acd3a7d41bcad601d8a	408	CDD	cd02035	ArsA	3	284	2.65192E-80	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007514.1_232	dd7bd0b1c5c37acd3a7d41bcad601d8a	408	TIGRFAM	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family	6	302	1.9E-84	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007514.1_232	dd7bd0b1c5c37acd3a7d41bcad601d8a	408	PANTHER	PTHR10803:SF0		2	388	4.8E-105	T	14-05-2018
NC_007514.1_232	dd7bd0b1c5c37acd3a7d41bcad601d8a	408	Pfam	PF02374	Anion-transporting ATPase	1	305	1.7E-111	T	14-05-2018	IPR025723	Anion-transporting ATPase-like domain		Reactome: R-HSA-381038
NC_007514.1_232	dd7bd0b1c5c37acd3a7d41bcad601d8a	408	PANTHER	PTHR10803		2	388	4.8E-105	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007514.1_331	3a2f90a8f31830d1dcd4b0b7bb87d963	447	PANTHER	PTHR11739		5	438	7.3E-192	T	14-05-2018	IPR002020	Citrate synthase	GO:0046912	
NC_007514.1_331	3a2f90a8f31830d1dcd4b0b7bb87d963	447	Pfam	PF00285	Citrate synthase, C-terminal domain	53	415	1.2E-134	T	14-05-2018	IPR002020	Citrate synthase	GO:0046912	
NC_007514.1_331	3a2f90a8f31830d1dcd4b0b7bb87d963	447	PANTHER	PTHR11739:SF3		5	438	7.3E-192	T	14-05-2018
NC_007514.1_331	3a2f90a8f31830d1dcd4b0b7bb87d963	447	PIRSF	PIRSF001369		46	433	2.1E-152	T	14-05-2018	IPR024176	Citrate synthase, bacterial-type		
NC_007514.1_331	3a2f90a8f31830d1dcd4b0b7bb87d963	447	TIGRFAM	TIGR01798	cit_synth_I: citrate (Si)-synthase	19	426	1.7E-175	T	14-05-2018	IPR010953	Citrate synthase, type I	GO:0004108|GO:0005737	
NC_007514.1_1618	a69716f632c515c46e07479d8fe5a7db	553	CDD	cd07042	STAS_SulP_like_sulfate_transporter	437	534	6.25793E-23	T	14-05-2018
NC_007514.1_1618	a69716f632c515c46e07479d8fe5a7db	553	PANTHER	PTHR11814:SF184		8	545	4.7E-161	T	14-05-2018
NC_007514.1_1618	a69716f632c515c46e07479d8fe5a7db	553	Pfam	PF01740	STAS domain	439	540	1.9E-13	T	14-05-2018	IPR002645	STAS domain		
NC_007514.1_1618	a69716f632c515c46e07479d8fe5a7db	553	TIGRFAM	TIGR00815	sulP: sulfate permease	16	540	3.3E-115	T	14-05-2018	IPR001902	SLC26A/SulP transporter	GO:0008271|GO:0008272|GO:0016020|GO:0055085	
NC_007514.1_1618	a69716f632c515c46e07479d8fe5a7db	553	Pfam	PF00916	Sulfate permease family	18	380	1.3E-85	T	14-05-2018	IPR011547	SLC26A/SulP transporter domain	GO:0008272|GO:0015116|GO:0016021	
NC_007514.1_1618	a69716f632c515c46e07479d8fe5a7db	553	PANTHER	PTHR11814		8	545	4.7E-161	T	14-05-2018	IPR001902	SLC26A/SulP transporter	GO:0008271|GO:0008272|GO:0016020|GO:0055085	
