NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	645	682	5.1E-12	T	14-05-2018	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265	Reactome: R-HSA-5685938|Reactome: R-HSA-5685942|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473|Reactome: R-HSA-912446
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	Pfam	PF01396	Topoisomerase DNA binding C4 zinc finger	700	727	9.6E-10	T	14-05-2018	IPR013498	DNA topoisomerase, type IA, zn finger	GO:0003677|GO:0003916|GO:0005694|GO:0006265	Reactome: R-HSA-5685938|Reactome: R-HSA-5685942|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5693607|Reactome: R-HSA-5693616|Reactome: R-HSA-6804756|Reactome: R-HSA-69473|Reactome: R-HSA-912446
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	PANTHER	PTHR42785		645	691	4.0E-252	T	14-05-2018	IPR000380	DNA topoisomerase, type IA	GO:0003677|GO:0003917|GO:0006265	
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	PANTHER	PTHR42785		11	640	4.0E-252	T	14-05-2018	IPR000380	DNA topoisomerase, type IA	GO:0003677|GO:0003917|GO:0006265	
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	PANTHER	PTHR42785		692	729	4.0E-252	T	14-05-2018	IPR000380	DNA topoisomerase, type IA	GO:0003677|GO:0003917|GO:0006265	
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	SMART	SM00437		253	534	1.4E-97	T	14-05-2018	IPR003602	DNA topoisomerase, type IA, DNA-binding domain	GO:0003677|GO:0003916|GO:0006265	
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	SMART	SM00493		13	113	1.7E-32	T	14-05-2018	IPR006171	TOPRIM  domain		
NC_007512.1_2138	02998cd7e39949893cc4279116a823f1	802	TIGRFAM	TIGR01051	topA_bact: DNA topoisomerase I	15	633	3.0E-220	T	14-05-2018	IPR005733	DNA topoisomerase I, bacterial-type	GO:0003677|GO:0003917|GO:0006265	
NC_007512.1_1060	a1dfdf51f5956d9c3b270594621f375b	588	PANTHER	PTHR30332		256	503	1.1E-27	T	14-05-2018
NC_007512.1_1060	a1dfdf51f5956d9c3b270594621f375b	588	Pfam	PF00263	Bacterial type II and III secretion system protein	346	502	5.1E-28	T	14-05-2018	IPR004846	Type II/III secretion system	GO:0009306	
NC_007512.1_1505	3046a89be3fbc0885c5262641573da05	449	PANTHER	PTHR23538		2	443	3.1E-90	T	14-05-2018	IPR026036	PucC protein		
NC_007512.1_1505	3046a89be3fbc0885c5262641573da05	449	PIRSF	PIRSF016565		1	449	2.0E-145	T	14-05-2018	IPR026036	PucC protein		
NC_007512.1_1505	3046a89be3fbc0885c5262641573da05	449	Pfam	PF03209	PUCC protein	26	430	1.4E-70	T	14-05-2018	IPR004896	PucC-related		
NC_007512.1_1505	3046a89be3fbc0885c5262641573da05	449	CDD	cd06174	MFS	107	411	1.54466E-4	T	14-05-2018	IPR020846	Major facilitator superfamily domain		
NC_007512.1_1419	4bde8be702fb270ee28944212460c3f1	396	PANTHER	PTHR43630:SF1		19	391	9.7E-53	T	14-05-2018
NC_007512.1_1419	4bde8be702fb270ee28944212460c3f1	396	PANTHER	PTHR43630		19	391	9.7E-53	T	14-05-2018
NC_007512.1_1419	4bde8be702fb270ee28944212460c3f1	396	CDD	cd06438	EpsO_like	47	230	4.07853E-73	T	14-05-2018
NC_007512.1_1419	4bde8be702fb270ee28944212460c3f1	396	Pfam	PF13641	Glycosyltransferase like family 2	45	269	1.5E-24	T	14-05-2018
NC_007512.1_192	ff47c6d3145fb9516c8d1148289c871a	194	PANTHER	PTHR11994:SF4		11	193	8.0E-68	T	14-05-2018
NC_007512.1_192	ff47c6d3145fb9516c8d1148289c871a	194	PIRSF	PIRSF002161		10	194	3.4E-66	T	14-05-2018	IPR002132	Ribosomal protein L5	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72689|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
NC_007512.1_192	ff47c6d3145fb9516c8d1148289c871a	194	Pfam	PF00673	ribosomal L5P family C-terminus	98	190	1.5E-37	T	14-05-2018	IPR031309	Ribosomal protein L5, C-terminal		Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72689|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
NC_007512.1_192	ff47c6d3145fb9516c8d1148289c871a	194	PANTHER	PTHR11994		11	193	8.0E-68	T	14-05-2018	IPR002132	Ribosomal protein L5	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72689|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
NC_007512.1_192	ff47c6d3145fb9516c8d1148289c871a	194	Pfam	PF00281	Ribosomal protein L5	37	93	2.7E-25	T	14-05-2018	IPR031310	Ribosomal protein L5, N-terminal		Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72689|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	Pfam	PF00122	E1-E2 ATPase	239	424	1.0E-52	T	14-05-2018
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	Pfam	PF00403	Heavy-metal-associated domain	6	65	4.9E-11	T	14-05-2018	IPR006121	Heavy metal-associated domain, HMA	GO:0030001|GO:0046872	
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	TIGRFAM	TIGR01525	ATPase-IB_hvy: heavy metal translocating P-type ATPase	169	746	7.6E-184	T	14-05-2018	IPR027256	P-type ATPase, subfamily IB	GO:0006812|GO:0016021|GO:0019829	Reactome: R-HSA-936837
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	TIGRFAM	TIGR01512	ATPase-IB2_Cd: cadmium-translocating P-type ATPase	207	720	2.4E-110	T	14-05-2018
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	CDD	cd00371	HMA	5	66	1.51318E-13	T	14-05-2018	IPR006121	Heavy metal-associated domain, HMA	GO:0030001|GO:0046872	
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	CDD	cd02094	P-type_ATPase_Cu-like	105	734	0.0	T	14-05-2018
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	PANTHER	PTHR43520		6	751	2.5E-247	T	14-05-2018
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	Pfam	PF00702	haloacid dehalogenase-like hydrolase	442	652	3.1E-45	T	14-05-2018
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	TIGRFAM	TIGR01511	ATPase-IB1_Cu: copper-translocating P-type ATPase	151	748	6.1E-172	T	14-05-2018
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	PANTHER	PTHR43520:SF8		6	751	2.5E-247	T	14-05-2018
NC_007512.1_1267	f74b47bbe904322121e038ec65177954	753	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	211	716	8.7E-86	T	14-05-2018	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
NC_007512.1_1227	d9ed7b0492016d20026ff988101defc7	178	TIGRFAM	TIGR00095	TIGR00095: 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	2	177	5.4E-36	T	14-05-2018	IPR004398	RNA methyltransferase, RsmD	GO:0008168|GO:0031167	
NC_007512.1_1227	d9ed7b0492016d20026ff988101defc7	178	Pfam	PF03602	Conserved hypothetical protein 95	1	176	1.1E-42	T	14-05-2018
NC_007512.1_1227	d9ed7b0492016d20026ff988101defc7	178	PANTHER	PTHR43542		1	177	2.3E-44	T	14-05-2018
NC_007512.1_1227	d9ed7b0492016d20026ff988101defc7	178	PANTHER	PTHR43542:SF1		1	177	2.3E-44	T	14-05-2018
NC_007512.1_1227	d9ed7b0492016d20026ff988101defc7	178	PIRSF	PIRSF004553		1	178	2.7E-43	T	14-05-2018	IPR004398	RNA methyltransferase, RsmD	GO:0008168|GO:0031167	
NC_007512.1_1227	d9ed7b0492016d20026ff988101defc7	178	CDD	cd02440	AdoMet_MTases	47	149	3.01664E-11	T	14-05-2018
NC_007512.1_267	43a746248450d72f5f4d3140e35895e8	384	PANTHER	PTHR10803:SF0		2	383	3.9E-99	T	14-05-2018
NC_007512.1_267	43a746248450d72f5f4d3140e35895e8	384	Pfam	PF02374	Anion-transporting ATPase	1	297	1.3E-79	T	14-05-2018	IPR025723	Anion-transporting ATPase-like domain		Reactome: R-HSA-381038
NC_007512.1_267	43a746248450d72f5f4d3140e35895e8	384	CDD	cd00298	ACD_sHsps_p23-like	320	382	0.00358846	T	14-05-2018
NC_007512.1_267	43a746248450d72f5f4d3140e35895e8	384	PANTHER	PTHR10803		2	383	3.9E-99	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007512.1_267	43a746248450d72f5f4d3140e35895e8	384	CDD	cd02035	ArsA	3	277	4.30725E-71	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007512.1_267	43a746248450d72f5f4d3140e35895e8	384	TIGRFAM	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family	8	295	8.2E-69	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007512.1_642	7752e411a14b70e260c207520171a12c	236	PANTHER	PTHR26402		6	227	4.3E-72	T	14-05-2018
NC_007512.1_642	7752e411a14b70e260c207520171a12c	236	PANTHER	PTHR26402:SF708		6	227	4.3E-72	T	14-05-2018
NC_007512.1_642	7752e411a14b70e260c207520171a12c	236	Pfam	PF00072	Response regulator receiver domain	6	117	4.5E-28	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_642	7752e411a14b70e260c207520171a12c	236	CDD	cd00383	trans_reg_C	140	226	8.88852E-29	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007512.1_642	7752e411a14b70e260c207520171a12c	236	Pfam	PF00486	Transcriptional regulatory protein, C terminal	153	226	4.6E-21	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007512.1_642	7752e411a14b70e260c207520171a12c	236	SMART	SM00448		4	117	2.4E-41	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_642	7752e411a14b70e260c207520171a12c	236	CDD	cd00156	REC	7	121	3.58497E-38	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_642	7752e411a14b70e260c207520171a12c	236	SMART	SM00862		153	226	4.5E-21	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007512.1_1226	a3e1dbfcb7657723b43a5637a3f269a9	168	CDD	cd02163	PPAT	4	157	9.62661E-83	T	14-05-2018	IPR001980	Phosphopantetheine adenylyltransferase	GO:0004595|GO:0015937	KEGG: 00770+2.7.7.3|MetaCyc: PWY-7851
NC_007512.1_1226	a3e1dbfcb7657723b43a5637a3f269a9	168	TIGRFAM	TIGR01510	coaD_prev_kdtB: pantetheine-phosphate adenylyltransferase	5	158	3.3E-56	T	14-05-2018	IPR001980	Phosphopantetheine adenylyltransferase	GO:0004595|GO:0015937	KEGG: 00770+2.7.7.3|MetaCyc: PWY-7851
NC_007512.1_1226	a3e1dbfcb7657723b43a5637a3f269a9	168	Pfam	PF01467	Cytidylyltransferase-like	6	135	3.2E-18	T	14-05-2018	IPR004821	Cytidyltransferase-like domain	GO:0003824|GO:0009058	
NC_007512.1_1226	a3e1dbfcb7657723b43a5637a3f269a9	168	PANTHER	PTHR21342		1	160	1.5E-53	T	14-05-2018
NC_007512.1_1226	a3e1dbfcb7657723b43a5637a3f269a9	168	TIGRFAM	TIGR00125	cyt_tran_rel: cytidyltransferase-like domain	5	59	7.7E-17	T	14-05-2018	IPR004821	Cytidyltransferase-like domain	GO:0003824|GO:0009058	
NC_007512.1_1226	a3e1dbfcb7657723b43a5637a3f269a9	168	PANTHER	PTHR21342:SF1		1	160	1.5E-53	T	14-05-2018	IPR001980	Phosphopantetheine adenylyltransferase	GO:0004595|GO:0015937	KEGG: 00770+2.7.7.3|MetaCyc: PWY-7851
NC_007512.1_1590	11bfb93f674caedeb3ab5d7fcaf5830e	339	PANTHER	PTHR22960		10	308	6.3E-78	T	14-05-2018
NC_007512.1_1590	11bfb93f674caedeb3ab5d7fcaf5830e	339	Pfam	PF04055	Radical SAM superfamily	26	184	1.1E-33	T	14-05-2018	IPR007197	Radical SAM	GO:0003824|GO:0051536	
NC_007512.1_1590	11bfb93f674caedeb3ab5d7fcaf5830e	339	Pfam	PF13353	4Fe-4S single cluster domain	28	129	1.8E-9	T	14-05-2018
NC_007512.1_1590	11bfb93f674caedeb3ab5d7fcaf5830e	339	SMART	SM00729		20	226	5.6E-9	T	14-05-2018	IPR006638	Elp3/MiaB/NifB	GO:0003824|GO:0051536	
NC_007512.1_1590	11bfb93f674caedeb3ab5d7fcaf5830e	339	PANTHER	PTHR22960:SF0		10	308	6.3E-78	T	14-05-2018
NC_007512.1_1590	11bfb93f674caedeb3ab5d7fcaf5830e	339	TIGRFAM	TIGR02666	moaA: molybdenum cofactor biosynthesis protein A	11	339	9.1E-97	T	14-05-2018	IPR013483	Molybdenum cofactor biosynthesis protein A	GO:0006777|GO:0046872	KEGG: 00790+4.1.99.22|MetaCyc: PWY-6823|Reactome: R-HSA-947581
NC_007512.1_1590	11bfb93f674caedeb3ab5d7fcaf5830e	339	CDD	cd01335	Radical_SAM	24	222	1.32282E-20	T	14-05-2018
NC_007512.1_1590	11bfb93f674caedeb3ab5d7fcaf5830e	339	Pfam	PF06463	Molybdenum Cofactor Synthesis C	191	318	1.0E-25	T	14-05-2018	IPR010505	Molybdenum cofactor synthesis C-terminal	GO:0006777|GO:0019008|GO:0051539	KEGG: 00790+4.1.99.22|MetaCyc: PWY-6823|Reactome: R-HSA-947581
NC_007512.1_750	7f492a5197ae0ad74661b9f9b5941cb4	172	CDD	cd01275	FHIT	29	152	9.43442E-56	T	14-05-2018
NC_007512.1_750	7f492a5197ae0ad74661b9f9b5941cb4	172	Pfam	PF01230	HIT domain	40	131	2.8E-11	T	14-05-2018	IPR001310	Histidine triad (HIT) protein		
NC_007512.1_750	7f492a5197ae0ad74661b9f9b5941cb4	172	PANTHER	PTHR42997		1	167	9.7E-56	T	14-05-2018
NC_007512.1_258	bbfc2ebcd4e7467ea77e7560a68cab2f	330	PANTHER	PTHR43000:SF11		3	326	2.8E-39	T	14-05-2018
NC_007512.1_258	bbfc2ebcd4e7467ea77e7560a68cab2f	330	Pfam	PF01370	NAD dependent epimerase/dehydratase family	5	227	1.7E-26	T	14-05-2018	IPR001509	NAD-dependent epimerase/dehydratase	GO:0003824|GO:0050662	
NC_007512.1_258	bbfc2ebcd4e7467ea77e7560a68cab2f	330	PANTHER	PTHR43000		3	326	2.8E-39	T	14-05-2018
NC_007512.1_1969	e4d163d3b8b8b2b3f84277f943a6ab95	199	PANTHER	PTHR33693:SF1		7	185	9.6E-68	T	14-05-2018
NC_007512.1_1969	e4d163d3b8b8b2b3f84277f943a6ab95	199	SMART	SM00986		34	180	2.3E-40	T	14-05-2018	IPR005122	Uracil-DNA glycosylase-like		Reactome: R-HSA-110328|Reactome: R-HSA-110329|Reactome: R-HSA-110357
NC_007512.1_1969	e4d163d3b8b8b2b3f84277f943a6ab95	199	TIGRFAM	TIGR00758	UDG_fam4: uracil-DNA glycosylase, family 4	20	183	3.3E-62	T	14-05-2018	IPR005273	Uracil-DNA glycosylase family 4		
NC_007512.1_1969	e4d163d3b8b8b2b3f84277f943a6ab95	199	CDD	cd10030	UDG_F4_TTUDGA_like	20	183	7.56538E-97	T	14-05-2018	IPR005273	Uracil-DNA glycosylase family 4		
NC_007512.1_1969	e4d163d3b8b8b2b3f84277f943a6ab95	199	Pfam	PF03167	Uracil DNA glycosylase superfamily	34	180	1.4E-48	T	14-05-2018	IPR005122	Uracil-DNA glycosylase-like		Reactome: R-HSA-110328|Reactome: R-HSA-110329|Reactome: R-HSA-110357
NC_007512.1_1969	e4d163d3b8b8b2b3f84277f943a6ab95	199	SMART	SM00987		34	180	2.3E-40	T	14-05-2018
NC_007512.1_1969	e4d163d3b8b8b2b3f84277f943a6ab95	199	PANTHER	PTHR33693		7	185	9.6E-68	T	14-05-2018
NC_007512.1_760	b705ede56de7dbba8c02c11e44c10cfa	143	Pfam	PF00507	NADH-ubiquinone/plastoquinone oxidoreductase, chain 3	27	120	1.2E-36	T	14-05-2018	IPR000440	NADH:ubiquinone/plastoquinone oxidoreductase, chain 3	GO:0008137|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
NC_007512.1_760	b705ede56de7dbba8c02c11e44c10cfa	143	PANTHER	PTHR11058		5	122	1.9E-41	T	14-05-2018	IPR000440	NADH:ubiquinone/plastoquinone oxidoreductase, chain 3	GO:0008137|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	Pfam	PF06421	GTP-binding protein LepA C-terminus	496	601	1.1E-50	T	14-05-2018	IPR013842	GTP-binding protein LepA, C-terminal		
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	CDD	cd01890	LepA	12	191	2.51736E-119	T	14-05-2018
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	TIGRFAM	TIGR01393	lepA: elongation factor 4	10	604	1.2E-295	T	14-05-2018	IPR006297	Elongation factor 4	GO:0005525	
NC_007512.1_1515	e45991f20041f6f8840d5973ba2a7c93	605	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	12	182	5.2E-19	T	14-05-2018	IPR005225	Small GTP-binding protein domain	GO:0005525	
